session_id,target
1,4.2236275620983116e-05
2,4.37058326464216e-08
3,3.3838271297557734e-06
4,1.601052847717293e-07
5,0.000641358064224351
6,8.240168337682282e-05
7,2.1468848977010484e-12
8,0.0003673663010309461
9,2.1975104218323587e-06
10,0.0030622012573952133
11,0.0009077072338634411
12,3.6806423822855727e-06
13,6.757001426756175e-05
14,0.0007223256983037161
15,0.0028708270733201827
16,0.0003809600505439075
17,0.0004735815495484182
18,9.085121663378265e-07
19,0.0016277342624166856
20,7.170871337862175e-10
21,0.011929760981831784
22,4.965407858843672e-08
23,6.738461816121483e-06
24,3.347808640711931e-05
25,0.0058144576796069596
26,7.955274456528441e-06
27,3.885435576165503e-06
28,6.147785307011379e-06
29,0.029268547413182334
30,0.002756292527076486
31,0.017790714832542555
32,0.025715696287450757
33,8.392164087888841e-05
34,1.6531969260444642e-05
35,0.0002790945344305942
36,1.5533204767505864e-06
37,3.7290051421562764e-08
38,1.0032323131461115e-07
39,0.0027098142195476085
40,5.625107723334982e-07
41,0.003327206788719862
42,7.772815994733357e-05
43,0.0007193564414213067
44,1.621264590820037e-07
45,0.07597374180971543
46,0.0015440012912065987
47,1.9885426313222645e-05
48,1.1851606039678078e-05
49,0.0011436190414846554
50,3.3502998660869345e-05
51,2.695730982343731e-08
52,0.0001188275820634218
53,0.01885210404420224
54,8.179268480744372e-05
55,0.0016089863376596803
56,3.9427461886204514e-06
57,1.8607285532708493e-07
58,4.433094640088666e-07
59,7.804770945560542e-05
60,1.369588341363192e-09
61,5.6106576339415606e-05
62,6.729004979952118e-05
63,1.437215910938127e-06
64,0.002095866817161833
65,3.4295987479247795e-05
66,1.745638260901869e-08
67,0.00047977147343192277
68,0.0004998817725788089
69,0.00026378597078839487
70,3.1122146363130623e-06
71,0.0006504166817673228
72,0.002699238585380003
73,0.0005766596835761084
74,1.4895806558260296e-06
75,2.8061057009221153e-06
76,8.254523873966076e-05
77,0.0026957629518340413
78,0.00016627122703098408
79,9.393897625516621e-07
80,9.980473283879876e-07
81,1.0816338581232197e-06
82,1.139413776912145e-05
83,8.968089901292328e-07
84,0.4875134051730586
85,0.000702017337056313
86,3.1145722686688193e-06
87,0.00026403933374547964
88,1.5145922703971658e-05
89,2.2964826697908435e-05
90,0.1533776780571106
91,2.406307758531246e-06
92,6.181250240202486e-06
93,0.03586328596564138
94,2.35667400006808e-05
95,5.680200388534331e-05
96,2.1444112568780833e-08
97,0.0023289669024554598
98,1.666807127144049e-05
99,5.314594165708694e-07
100,0.0013760257067838085
101,3.8103936839525645e-07
102,2.2380538869164232e-05
103,2.631935449143932e-06
104,0.0009272651066088716
105,0.0005303253970403018
106,5.572863600221634e-05
107,2.414727794923488e-05
108,0.00041386707491880174
109,2.626369530762846e-06
110,1.024573677536313e-05
111,0.00039642900316981555
112,1.4792286413548039e-06
113,0.00042982044962770245
114,1.0023604370781139e-06
115,2.534718371793473e-07
116,8.083737487359944e-08
117,1.3420541861591616e-05
118,1.292449766441885e-05
119,9.756725018644712e-08
120,0.0027813806618083984
121,2.622161983634948e-05
122,7.433540428538658e-05
123,2.4467097639600863e-05
124,0.00040379989860812215
125,0.006684871199526168
126,3.357040261118988e-10
127,1.6403521811507154e-07
128,7.00585239424819e-06
129,1.5296031684686775e-06
130,0.00024551565559839455
131,5.1947255411495775e-05
132,5.944102514836583e-09
133,0.0043909274743807875
134,0.0004156507256239547
135,1.0144567077808007e-05
136,0.002052752896345562
137,1.8490740088075386e-05
138,0.0051829761868067755
139,1.1704931541541406e-07
140,3.7872575120903553e-06
141,6.283614975320805e-08
142,8.979062503098893e-05
143,0.0001576316219600178
144,0.004749823767665239
145,1.4978763530611985e-09
146,5.42430145271882e-05
147,1.959956799655801e-06
148,0.00372591497854079
149,4.047707170097593e-05
150,0.031890130484639935
151,4.3745700865017365e-07
152,0.01503621971399873
153,1.2701045812090452e-05
154,0.0004507696584406507
155,0.001369409106558991
156,6.543962625726722e-05
157,4.035084327711018e-06
158,0.0020797105683272132
159,2.0488518406091816e-09
160,3.0190090731500616e-06
161,0.0036727652702364146
162,0.00016012014858084788
163,4.6186668446881425e-05
164,9.878945140881889e-06
165,1.798046980883733e-08
166,3.376658103493658e-05
167,0.013549360294599012
168,4.1003414308909534e-05
169,2.738848396114448e-05
170,0.003980099857443133
171,1.532403493397627e-06
172,0.0002871721284671165
173,0.0005334880789789249
174,2.3669228719912608e-05
175,0.6406017973675997
176,0.004277923429191987
177,0.02176218883038077
178,3.307715585872875e-05
179,6.941894472074472e-06
180,3.924678623720729e-05
181,3.1657658638560485e-06
182,2.3012190674012343e-06
183,2.5553152685220436e-06
184,6.26975044454063e-09
185,0.00060535446775322
186,0.0003958850802146024
187,5.826918217998728e-08
188,7.174626107545768e-09
189,2.203848021818491e-05
190,0.0017355209824513075
191,3.837381701795182e-06
192,3.727056296380109e-06
193,0.004042207573345774
194,3.7947421939921046e-05
195,8.672318083441645e-05
196,4.679078653371319e-07
197,0.0020228109459793763
198,0.0005475670276715908
199,0.00020378273561329774
200,4.0080887755266894e-07
201,0.0014392920137371976
202,0.038288953906847105
203,9.03630585319413e-09
204,0.00012504140778243014
205,0.006787136477778125
206,7.579475163660476e-08
207,0.0016171348809258758
208,0.0012373624940809184
209,1.5807665579895235e-07
210,0.0020232731038324443
211,0.00044627933816575576
212,0.0009434913373940423
213,9.662249114882901e-07
214,0.007047557980352923
215,0.0014327788644461434
216,0.0033171252877551936
217,0.02326769915665879
218,0.003342027383608873
219,0.0003164282902031311
220,0.0006486850720434555
221,2.9312168933337842e-05
222,2.778656816120445e-06
223,0.01903694031294699
224,0.003255215707905774
225,0.016428473689919985
226,0.010668629397890038
227,0.006448822007984908
228,1.3290641284273649e-05
229,7.829953236184962e-05
230,0.0029155965751511237
231,1.9681357160542396e-06
232,2.4050557900241425e-06
233,5.594536338606697e-05
234,0.0009396169051985727
235,2.0113907962096752e-05
236,0.0003032133358120766
237,3.8984561971794645e-05
238,3.550479801783311e-12
239,0.0027751056833957856
240,2.6304160255493836e-05
241,7.760794813756876e-07
242,2.699209704653029e-07
243,2.369226500852291e-09
244,4.1287546323754625e-06
245,7.98062526479859e-05
246,4.103091440880419e-06
247,0.004474133847787081
248,0.002082742221584522
249,1.9119017966402777e-07
250,0.0009846844051858107
251,0.017417377789116426
252,2.6938083644968604e-06
253,3.4353591662204165e-07
254,2.3257939382491012e-05
255,4.812914085994754e-06
256,1.90149114305652e-09
257,2.4523245307126617e-05
258,0.0006347822540748274
259,0.00016522115767903908
260,2.0273375648339407e-05
261,5.840972542609058e-06
262,0.0016520422908297505
263,1.4595511653178035e-05
264,0.004528787779030465
265,0.0001588300720848736
266,3.4701493192294063e-07
267,4.572210954743815e-08
268,1.6898010892596674e-06
269,9.934743704215557e-05
270,0.0003202013809350251
271,4.6763252714551955e-05
272,2.0701058561807913e-05
273,1.337179315989983e-05
274,0.0033615424999025303
275,0.006247064724001142
276,7.212482484629141e-07
277,2.6196123868741132e-05
278,0.002174542119287231
279,1.5488798634029855e-06
280,0.0007300269241509624
281,0.0001544470355617276
282,3.18344166035803e-05
283,0.0044468820408390345
284,3.3723497087935486e-07
285,5.634245574193256e-06
286,2.8974081750055134e-06
287,0.004377267195236641
288,1.5499206055008085e-08
289,0.0024765791136863425
290,3.526826459992513e-05
291,2.521208000746796e-06
292,3.847415759360617e-06
293,1.457944167994574e-05
294,5.516236543072284e-06
295,7.405287006540453e-05
296,6.56147401340088e-09
297,2.6269432903146194e-07
298,0.00015293814336027277
299,9.10010853107782e-06
300,1.5742988698302885e-05
301,1.3345976437827285e-06
302,0.00023050315820316477
303,0.0003618532344092117
304,0.00026762805711958354
305,0.07583266627102585
306,1.313410508042502e-07
307,0.000885592466328971
308,5.438770891555956e-06
309,0.0037311333417713514
310,8.298575278184326e-06
311,0.006675963905316858
312,0.0061975300616289196
313,0.001848440017785114
314,1.296422444358677e-06
315,0.0009048495047454995
316,1.7996518071556432e-06
317,6.402192277650213e-05
318,1.353028397643662e-07
319,0.00011073394884069221
320,9.976790023255498e-06
321,0.0009554353048902924
322,6.116599284058716e-05
323,3.936697554625707e-05
324,0.0014617603549134722
325,0.007015351096622882
326,0.00045251125072502316
327,0.00013014843794567247
328,0.00018451154289657746
