session_id,target
1,0.00011131303259873141
2,2.3393836362566515e-07
3,1.8443235008129865e-05
4,5.461283475879275e-06
5,0.002170360903491476
6,0.00025185250860611165
7,8.25515271598077e-06
8,0.0006887783201756172
9,2.0606153560525223e-05
10,0.005455252674094578
11,0.0031499579717952928
12,2.5244012912638648e-05
13,0.0001932136766394041
14,0.001963523946240832
15,0.007749254048176132
16,0.0005771238914526911
17,0.0013891081218718473
18,8.23435161649384e-06
19,0.0018863136576703673
20,3.4217023557695425e-08
21,0.018613778050414746
22,4.370612918052681e-07
23,3.4039292831823525e-05
24,0.0002704040672424924
25,0.012946006190535913
26,8.886914643129366e-05
27,3.0389172917010266e-05
28,2.5604329656083346e-05
29,0.03605577504397977
30,0.006909802320231792
31,0.023314314669132887
32,0.05611673263226741
33,0.00022820138714355192
34,5.1098104848472675e-05
35,0.000356717766976396
36,3.3164214649110463e-06
37,1.0678986089469132e-06
38,5.020103075607207e-07
39,0.006779331345514616
40,5.101810141931569e-06
41,0.008545049995258276
42,0.00025993147366861586
43,0.003514002697956933
44,1.7199779974190456e-06
45,0.037617973191362473
46,0.004436579537710555
47,3.7678715200464004e-05
48,3.07233364665696e-05
49,0.0038499974627796167
50,0.000156617662077804
51,4.36053928053577e-07
52,0.0004405714071388516
53,0.015955770214598482
54,0.00021543555032503182
55,0.005316070213640158
56,3.35138110223479e-05
57,2.1061053989143843e-06
58,1.9880365729982914e-06
59,0.00023141269102998216
60,3.086859388469764e-08
61,0.0002091473227774389
62,0.0002452734605473931
63,7.161640727536785e-06
64,0.006440066255278265
65,0.00010961855178191487
66,1.9090660887824382e-07
67,0.00100028683260488
68,0.0014064789573573053
69,0.0005340438468231446
70,2.4631181768836977e-05
71,0.0017102274402303003
72,0.006782052903823725
73,0.0020512097511301178
74,6.760585777528976e-06
75,1.3541361541381417e-05
76,0.0003018157374601974
77,0.00342188603598996
78,0.00038559634201614965
79,6.08021787053332e-06
80,2.6178679304231483e-06
81,8.232710110829937e-06
82,4.4942929582486024e-05
83,1.0462321061682835e-05
84,0.4236637514921914
85,0.002362037137096776
86,1.2256389963796566e-05
87,0.0006150238576707802
88,5.867628104022013e-05
89,5.503714568448874e-05
90,0.15711945871567418
91,1.799988196177937e-05
92,2.436401626862108e-05
93,0.0498304510521358
94,7.844363650889584e-05
95,0.00021679839947219985
96,2.3099919875860183e-07
97,0.006861221615986806
98,2.9121377420228264e-05
99,5.046690336006003e-06
100,0.0033807377305908417
101,1.1737992804165954e-06
102,9.447111072060477e-05
103,2.1040844193873408e-05
104,0.0020666346662442437
105,0.001614917489000321
106,0.0002392388881232257
107,8.155578145959505e-05
108,0.0013462488586963683
109,2.0915674845848476e-05
110,3.0355867904493262e-05
111,0.0012175813573590088
112,9.087909370997352e-06
113,0.0006707390772472598
114,9.313518876853783e-06
115,3.7358746320973186e-06
116,6.571159431243948e-07
117,8.471155759522441e-05
118,4.5452794036460957e-05
119,1.9004481631395374e-07
120,0.006940092713374622
121,9.556441837635249e-05
122,0.00021826482600359823
123,4.788258870621709e-05
124,0.0014085234241567053
125,0.007941455758276391
126,2.257211619242523e-08
127,1.965468111667884e-06
128,2.297496376824636e-05
129,6.175933726753557e-06
130,0.0005501305426419677
131,0.00010043666600754637
132,0.010728261689513177
133,0.005362019278734084
134,0.0018210799782856183
135,5.129115172933181e-05
136,0.006258592119633796
137,3.19362908828547e-05
138,0.013035693536821675
139,2.011832732682721e-06
140,1.858289882540097e-05
141,3.7772882938350674e-07
142,0.00014360086452454345
143,0.0004775111238011732
144,0.004632735880025142
145,1.9899157751474712e-08
146,0.0001682599488354308
147,1.1189956888039722e-05
148,0.008634963260735137
149,0.000147805757820938
150,0.0538579345304074
151,5.87378100663149e-06
152,0.025804704456725346
153,5.6690975884257675e-05
154,0.0007687340473214694
155,0.003996363467240833
156,0.0002003085169589145
157,3.1163480739286595e-05
158,0.006350781185969663
159,1.0056632389755743e-07
160,2.2373325869552876e-05
161,0.00861343022745508
162,0.00015225649134747554
163,0.00014558213676163026
164,3.347358033219608e-05
165,2.7745962696285757e-07
166,0.0001273439495483968
167,0.02106905346740678
168,0.00014998304749132158
169,5.5346707931051123e-05
170,0.004029694111607501
171,2.323125165570259e-06
172,0.0007200649281143898
173,0.001791974278281898
174,7.769062425773272e-05
175,0.4682385717745249
176,0.009501372802696337
177,0.03649300508406441
178,0.00017018978008610894
179,3.363328202414496e-05
180,0.00014605476435980406
181,1.1931696433656626e-05
182,1.0611959202365938e-05
183,1.6758244504203086e-05
184,4.140139584083279e-07
185,0.0014680733276595456
186,0.0011260036425029443
187,7.44460867285376e-07
188,2.4218197389541745e-07
189,8.224250581935042e-05
190,0.004369788338423824
191,1.3063678180518416e-05
192,3.0140928634821817e-05
193,0.010081285054862627
194,0.00014205273227848404
195,0.0002753053200298892
196,2.2501315480086295e-06
197,0.006464360745182288
198,0.0006765288576435424
199,0.0005486462469579319
200,4.08556935864947e-06
201,0.004090792452909878
202,0.05057659902296946
203,2.435018042997058e-07
204,0.0003261638613258075
205,0.035873947520091445
206,9.766309096594421e-07
207,0.006354936106015873
208,0.0019466703891514868
209,7.010643138236567e-07
210,0.0028741637808673243
211,0.0014492053892212018
212,0.0011237118759230638
213,9.111802332467688e-06
214,0.010566386421751253
215,0.002288400972800448
216,0.005304086595504636
217,0.0293411761602405
218,0.004001392719514025
219,0.00021146764375104394
220,0.0016559846813999583
221,0.00011256000804073569
222,1.9584070335605833e-05
223,0.05731419632161446
224,0.003916380473540775
225,0.01703517176817207
226,0.016642160419932182
227,0.016540300092619836
228,7.47280975693858e-05
229,0.0001322377081934188
230,0.0036752711532715334
231,9.159131269275692e-06
232,9.53998413757584e-06
233,0.0001930033056200454
234,0.001991919189835595
235,7.910348662883421e-05
236,0.0006938328418499876
237,0.00015641594315578605
238,5.122054940237928e-06
239,0.006962686185268844
240,4.475749005095318e-05
241,3.0444316968587796e-05
242,9.438786611563525e-07
243,9.297950066025558e-08
244,1.5279540407836302e-05
245,0.0002127211619061204
246,3.243643446945164e-05
247,0.008882429572190476
248,0.005210779134262442
249,1.5118127408901896e-06
250,0.0026885070757260974
251,0.018462773761502693
252,2.3119225984836608e-05
253,1.9755543105037045e-06
254,6.650977346216333e-05
255,1.8883569352439735e-05
256,4.883819929693591e-08
257,0.00011621007755924219
258,0.0007541669063606179
259,0.0001661589754842171
260,3.919289066766829e-05
261,2.8157434668718362e-05
262,0.002385937075918436
263,8.557515679507933e-05
264,0.009652222651845382
265,0.000401201684559757
266,3.43062864595872e-06
267,8.586685414378161e-07
268,6.143071891484316e-05
269,0.00023294115178912483
270,0.0003440606244029298
271,0.00017191595336737308
272,5.252301139928055e-05
273,3.2711977360875295e-05
274,0.003999003648002777
275,0.012224273527145845
276,4.072955656979068e-06
277,5.762860797934435e-05
278,0.004579205937930472
279,1.0942773154863226e-05
280,0.0008207664384262711
281,0.0003468844020406668
282,0.00010438010430954329
283,0.011604418171301686
284,1.4246022899205697e-05
285,3.608433690252494e-05
286,2.1722969817454472e-05
287,0.012265753543480203
288,2.0728196720243323e-07
289,0.006673895168204952
290,0.00011240220184615326
291,1.2643437122380999e-05
292,1.8210984274446866e-05
293,5.151368503881695e-05
294,1.7387698192787634e-05
295,0.0002465426957148049
296,2.0975869822746443e-07
297,2.3533038446376718e-06
298,0.0005588698237954564
299,4.54310643529431e-05
300,5.1414701400220286e-05
301,1.0694695243563456e-05
302,0.0008325876903462447
303,0.0012906033360216241
304,0.00033414579051802603
305,0.07358159453116328
306,1.267187283041378e-06
307,0.0023433413904965167
308,4.7583709921095205e-05
309,0.004065393097376994
310,2.57838542345709e-05
311,0.010448264817294738
312,0.016911132415206982
313,0.0020525010039972205
314,1.1045000846749898e-05
315,0.0036743270304061544
316,1.1850586904434555e-05
317,0.00011724899462369421
318,1.3393871915163016e-06
319,0.0003396454451972393
320,3.07521350966397e-05
321,0.0009800885413146065
322,0.0002087963036335382
323,6.994591580130231e-05
324,0.0015172061408611312
325,0.01247846352847332
326,0.0007189026084356083
327,0.0003844195290479873
328,0.0005674660453312059
329,2.1530756202775104e-05
330,1.0791640670894322e-05
331,0.0014340177540655991
332,6.684818427896406e-06
333,0.609202324255152
334,1.844381992497007e-05
335,2.44709365049731e-05
336,0.00037631094163487476
337,0.0072643643908138125
338,0.01802751002479323
339,3.861813511887684e-06
340,0.013039660140246786
341,6.949169246946362e-05
342,0.0005431235284930235
343,0.00022821594647465143
344,0.0015310578274846257
345,0.00903413575325313
346,0.00013684293371798753
347,0.8241615998374389
348,1.3233063046256458e-05
349,3.9538474711831916e-05
350,0.0378183613854523
351,6.969136392906482e-05
352,7.476818433114947e-05
353,0.040233124752433305
354,0.008972519097090927
355,0.015124072373025215
356,2.1835164364682936e-05
357,4.861607515556707e-06
358,9.296447614159507e-08
359,0.0002715585084380976
360,0.00012189368741089568
361,0.0053524793445829544
362,8.11635747148634e-05
363,4.8729512650752985e-05
364,9.631981073116104e-06
365,4.594749709149433e-08
366,1.8437956050784307e-06
367,3.344955089857267e-06
368,3.3778794168048544e-05
369,0.0006001526530820384
370,0.0002007486840194172
371,0.00014938681166576834
372,7.392128907330773e-07
373,1.8280186455869279e-06
374,0.00014812845765780483
375,7.849609039246633e-06
376,0.0001696613859482503
377,0.006784423574642952
378,0.0012905486916985603
379,4.318713746440857e-05
380,0.00015322073988887784
381,9.970316967145488e-06
382,0.016310561675463808
383,0.00010390115324192584
384,1.9118668382279887e-05
385,0.009369875132621342
386,4.533604813827527e-06
387,0.006990496104687636
388,0.00036587368924384663
389,0.0001966370605964805
390,4.3884202151653836e-06
391,3.9239160138681126e-05
392,0.0003524397985068302
393,7.126489767882128e-06
394,5.3023942662841774e-06
395,0.00014523917054508044
396,7.651003026207062e-05
397,1.5842219286225437e-05
398,0.0011975753819199462
399,7.066272163901947e-07
400,1.6263831734591717e-06
401,1.0135438484346404e-05
402,0.002896367240184329
403,0.0010715041768921485
404,0.22661045778880795
405,0.0011889090065927961
406,9.175082140578164e-05
407,2.9943664612600808e-05
408,5.8690092805502285e-05
409,0.0006104898630145308
410,9.118352426633127e-05
411,0.00011649484381831618
412,2.313402557216349e-05
413,2.0252182442817745e-05
414,9.41314791102444e-08
415,2.7786613853149097e-06
416,0.00016738511602096918
417,0.0011543884594684632
418,4.815197350803784e-08
419,1.9067831816790722e-05
420,0.007609675420600624
421,0.008885421048222803
422,0.00014957806001717811
423,8.859994821413412e-08
424,7.06572075627536e-06
425,3.628887250172446e-06
426,0.5855268364845401
427,7.228079034100896e-06
428,9.349305814494924e-09
429,0.00023824697785186096
430,2.2719514688751082e-05
431,1.9705994634341988e-08
432,0.03700253335503709
433,0.00012566140202133324
434,0.007129078536471007
435,0.000209640380945177
436,1.6194232543986586e-06
437,1.0764476995533155e-05
438,0.00027507709851589947
439,6.024906466061502e-06
440,8.501300783451525e-06
441,0.00016151133305104844
442,0.00033516613224416714
443,7.073010078792894e-07
444,2.4334406813831612e-05
445,0.0010016620991366502
446,0.009644856941089694
447,0.0006816834094150428
448,0.0010977283744725327
449,3.910926691650771e-05
450,0.0010093152044509308
451,0.0066783792217151375
452,0.0005139391134154209
453,0.00529659691751245
454,0.00010773084006437054
455,0.0002477430900724076
456,0.0014048895956206343
457,1.6042539170689093e-05
458,0.0001745646564699314
459,0.0005112657407655846
460,0.000299034744491721
461,0.000156551419914801
462,1.0090610275095246e-06
463,2.515826161674539e-06
464,1.3411702602414092e-05
465,0.0001331017655602732
466,0.008776567720665403
467,0.007402243985811851
468,0.00019996797122540336
469,2.7713376388144323e-06
470,0.00012278909766129717
471,0.04950658679943063
472,2.678305945052826e-07
473,0.00021816792372497532
474,4.323911958506001e-06
475,0.020089599378599728
476,0.00021321683057197647
477,0.0003412220274348634
478,0.004046382022775953
479,0.14551887972189828
480,0.0036765384231165613
481,0.03119855208749703
482,2.0025231220766948e-05
483,0.0008716865661533591
484,0.016999208488482916
485,4.246024126592699e-05
486,0.00016887076626143362
487,0.00015211333290886462
488,7.475478718521085e-05
489,0.004534381135652795
490,3.902076204270553e-05
491,0.001159116634372199
492,0.007747739805540701
493,0.0035859624653903225
494,0.0033406416267077787
495,0.003727592710352913
496,0.011393720519481365
497,5.736438652047845e-05
498,0.004909333731697583
499,1.1207879949821152e-06
500,0.015047531394742384
501,0.0002653667232945703
502,0.020169910131812737
503,0.02003540268231859
504,0.00040909232074036125
505,0.006287902561931633
506,0.00011618880099047086
507,0.006994286444136164
508,5.362045901089562e-05
509,2.564847962470486e-07
510,0.0003479846366297539
511,8.819148398217796e-06
512,1.3037937094951676e-05
513,1.0041526213190971e-07
514,0.00013487418303087935
515,0.0007600889400555518
516,5.432461824494927e-05
517,1.3710747294269765e-05
518,9.29744091834582e-06
519,0.00014117432374886882
520,5.984131080504328e-05
521,0.02288654294576475
522,0.18670175089669755
523,1.8650268466082264e-05
524,5.902374430241634e-05
525,0.0007721167973650006
526,8.495155211107171e-07
527,9.932800818131795e-05
528,0.0010439787534552306
529,0.0002690095004408961
530,1.976076136896133e-07
531,0.0002386539940510185
532,0.0006663737668371847
533,4.240844400853386e-09
534,0.08052042185064855
535,1.5272862435965864e-07
536,0.020251080724672486
537,3.395409844872917e-05
538,0.00033425897876646863
539,0.00010686091281253272
540,1.683725347648723e-05
541,1.4587161227308476e-05
542,0.00015847452472405487
543,0.008225994136640595
544,0.003006667589002464
545,0.006239113461823165
546,0.0002643229273490504
547,0.002800445436867238
548,3.714983967521366e-08
549,0.011608881919164487
550,0.007806231563008671
551,0.0045818579319419385
552,1.9556462324678196e-05
553,5.743028648609901e-07
554,2.367511975161807e-06
555,6.162828497910984e-05
556,0.016992095014331583
557,0.00013466354398800756
558,0.010677850643144847
559,0.005185924814118533
560,4.789381864263275e-05
561,0.005186872759741998
562,0.00222379865482385
563,0.0008354860195370795
564,0.0005360597041661905
565,0.0020832809909453443
566,0.0003630683946350369
567,4.742505044653166e-06
568,1.6133787178283612e-05
569,0.00013047133015310172
570,0.00014529087297133434
571,1.9501055856352976e-06
572,0.06683375917344288
573,3.3003230747079857e-06
574,2.5706755281362006e-07
575,4.6460444757800994e-08
576,0.005392927913996509
577,0.0014024942867456426
578,2.424425018576994e-07
579,0.0029638814221367347
580,6.695300954940748e-05
581,0.014441220046321989
582,0.0024237230060709675
583,0.00032608042516170426
584,0.18689238525318239
585,0.0005164832532939905
586,5.0988225882575116e-05
587,0.01451582350715354
588,2.0471239405601552e-05
589,0.005767943001200752
590,2.4078085287533325e-07
591,8.271739528043279e-05
592,2.0677894983940177e-08
593,3.1582610019180306e-06
594,6.891387736553592e-07
595,0.0005303800157383538
596,0.0028252249499092262
597,0.008420290500258847
598,7.319420636066737e-06
599,0.0016280972177551219
600,0.012767680096073139
601,0.010606010764543188
602,0.033008328342486876
603,1.585454114534597e-05
604,5.898931714904439e-05
605,0.015239099319834158
606,0.0016665480107132908
607,0.015984147623974272
608,0.006025469650843457
609,0.0003704921005708858
610,1.2753960273778171e-06
611,3.6267301952371174e-06
612,0.04885751360022021
613,2.433174170263057e-07
614,0.00024824122257054604
615,0.0016514187637953457
616,0.0005934511406046185
617,0.00027232025141966324
618,1.6808283704794008e-05
619,1.0934267808643718e-05
620,0.00030138988501514895
621,0.00024953006794609523
622,0.15753907694873714
623,0.008704944819958474
624,9.500889846985741e-08
625,0.12389121518232973
626,0.0020972538145448603
627,2.5377884834151674e-07
628,1.35906727214571e-07
629,0.005897198093885857
630,2.406363792827759e-07
631,0.0028217819682105822
632,0.010089061124402983
633,0.012588813516842937
634,0.0004565218332857722
635,5.506811154916238e-07
636,6.424595306607953e-05
637,2.5759699157288767e-06
638,0.00021816792372497532
639,6.83208355328899e-06
640,0.00020072910870725953
641,0.0001484523863959631
642,0.00042216792650490425
643,0.008170055250385685
644,2.7574894963352847e-05
645,0.15903313188997759
646,5.807988949204169e-05
647,2.5878917770135207e-05
648,1.6186456999204305e-05
649,0.007462568747733916
650,2.3698195191476794e-05
651,3.318970313292305e-05
652,0.101015810773435
653,0.014803697045591034
654,0.0002814628747442576
655,0.0013612124565699922
656,0.04288666362635513
657,0.0032519544609650296
658,4.274372007438148e-05
659,0.006094628715806867
660,0.008091475883633658
661,0.00347749747506723
662,9.271073803000215e-08
663,1.4424675440826836e-05
664,0.000233395983093171
665,1.0138459293817146e-07
666,2.4038146274149205e-05
667,0.0002684070922318987
668,0.0323544032422928
669,1.7614318991511704e-05
670,2.5287742021625634e-07
671,0.016113794614716848
672,0.046718510518522466
673,0.0642640568072411
674,0.016389327618405173
675,0.014189181524687558
676,0.0005824052464310221
677,6.335131070402286e-05
678,0.0026363076324481135
679,2.528241653893459e-05
680,0.0036522331083650313
681,1.9536747520483448e-05
682,2.541695344568155e-07
683,1.3265107076515517e-05
684,0.002790388287916812
685,0.00023432536054026067
686,0.0008075892954978119
687,0.006668237532282538
688,0.0005094458892360531
689,0.0006261624630094177
690,0.0011295647357014178
691,0.0003035179541169671
692,3.1221888857635474e-07
693,0.010836499139060547
694,0.003395038309324375
695,0.000207468908493598
696,0.0019459185527656948
697,0.00965407739994667
698,0.004001392719514025
699,0.00017543268278424887
700,4.577046261901373e-05
701,0.0018227639601214457
702,3.713901508936169e-05
703,9.851932259837036e-05
704,0.0008224553253774226
705,7.152938645268827e-07
706,1.0508714690309033e-05
707,8.21178979596997e-07
708,0.00012046288924469523
709,0.46414554902622407
710,0.0045844220217475746
711,9.403102194741068e-05
712,0.00029898397020665265
713,8.293234149740255e-05
714,0.0017088937340840064
715,1.3468690963071808e-06
716,0.0009785773877946941
717,0.0104428185475884
718,0.0002378352711102906
719,1.0628252328681062e-05
720,7.079011924370604e-07
721,0.00044434525189300896
722,7.55430676281124e-05
723,0.010389157992878489
724,1.796112611284568e-05
725,2.4274135828457614e-07
726,2.193916591460834e-06
727,0.0002576722542453161
728,0.00043756663536599557
729,0.018113550634039407
730,0.010729892640399934
731,4.59446512441549e-05
732,7.00015308095636e-05
733,2.5966433477432048e-05
734,0.006117890012670104
735,0.10541133327740437
736,2.457466518162933e-06
737,3.13384417164251e-05
738,0.0006055329857547028
739,0.0005725437156193429
740,0.0004132198425306156
741,7.084695971981377e-05
742,0.005744651800508389
743,0.013344887661848256
744,2.2117464285688332e-06
745,0.00019629981420877046
746,0.00018290426956091386
747,0.006640096639292387
748,8.106132373688911e-06
749,0.012356802168967545
750,0.0003120101260277639
751,7.280798445442924e-06
752,4.0331754384734765e-05
753,1.5015791737244321e-05
754,1.9566752847577165e-08
755,2.1874078769729764e-05
756,0.00038952783663617215
757,0.00023567102494021047
758,0.0005650486560918479
759,0.00012757750121504823
760,2.227783679324188e-05
761,0.011378388412760062
762,0.00046087126555370024
763,0.009371166562633407
764,1.3852648107015077e-05
765,0.00010643253403574501
766,1.994255350955337e-06
