session_id,target
1,0.00010837942353233736
2,2.4214277233943773e-07
3,1.9255548158634445e-05
4,5.294663955946015e-06
5,0.0021707045613961213
6,0.00024701881675221236
7,3.762085603261443e-10
8,0.0006751419833879201
9,2.0992611481826577e-05
10,0.005347884669282803
11,0.003122371418760008
12,2.483102294457518e-05
13,0.0001990669800209876
14,0.001623816034644476
15,0.007751575297809068
16,0.0005651030479148246
17,0.0013429899631573106
18,8.191251130265e-06
19,0.0019218862711116978
20,1.3963533083632061e-08
21,0.018459003145773412
22,4.031346225929732e-07
23,3.490033579354551e-05
24,0.00024383445522138837
25,0.012860237932219876
26,8.790837836835718e-05
27,3.108581183485419e-05
28,2.5344923360158194e-05
29,0.03579975468839671
30,0.00691093930286075
31,0.0228597192149845
32,0.05567788072465407
33,0.0002228782595535867
34,5.137642491898652e-05
35,0.0003630919771576191
36,3.3832873242624574e-06
37,1.0715996268881144e-06
38,5.151764920244306e-07
39,0.006779239384101404
40,5.193719384203643e-06
41,0.008547824550296037
42,0.00023297259006837195
43,0.00347028180767395
44,1.5941266668125848e-06
45,0.03722459702378644
46,0.004447295283049538
47,3.578565707616449e-05
48,2.9884716098549162e-05
49,0.003847165515910876
50,0.0001528698928751008
51,4.484157264011419e-07
52,0.00044509539877504435
53,0.01621567258632976
54,0.00021240976954673793
55,0.005367449437083116
56,3.0133934436092767e-05
57,2.112318858731016e-06
58,1.973124636883776e-06
59,0.00022736329774344124
60,1.7123420041357385e-08
61,0.00020651687655590594
62,0.00024481462648612675
63,6.863394513242945e-06
64,0.00650897594019006
65,0.0001082488714758971
66,1.9882033528636397e-07
67,0.0009702211849773254
68,0.0014185941273655784
69,0.0005327287596877417
70,2.4595598414546872e-05
71,0.0017213779143245747
72,0.006795533905968403
73,0.0018354535339415593
74,7.135051294027929e-06
75,1.3572289608258766e-05
76,0.0003012657570309344
77,0.003396293346625773
78,0.00038788903798742585
79,6.092196239050259e-06
80,2.643068083469393e-06
81,8.347654435287081e-06
82,4.069930757314226e-05
