session_id,target
1,0.00011261659891422371
2,2.3382754447606495e-07
3,1.8505520779650384e-05
4,5.5648627551668455e-06
5,0.0021953385630853472
6,0.0002570571718017799
7,4.710789295611778e-10
8,0.0006921177798674823
9,2.090779292356053e-05
10,0.005453204898527988
11,0.003181074453384842
12,2.5651638625809016e-05
13,0.00019427478900626452
14,0.0019784707272208833
15,0.007902877993065233
16,0.00057996802169563
17,0.0013888012269664893
18,8.285602117704643e-06
19,0.0019168564992329258
20,1.5797904041662877e-08
21,0.01858283951027665
22,4.353357610396173e-07
23,3.434555401215656e-05
24,0.00027501284336031923
25,0.012946753959158544
26,9.07785478566953e-05
27,3.070260375403351e-05
28,2.6088476504408415e-05
29,0.03627745718082684
30,0.007036771449993205
31,0.023579950797126457
32,0.055975741367501025
33,0.00023268810373472756
34,5.0635607960988714e-05
35,0.0003581126169208777
36,3.3745677655541435e-06
37,1.0801015766890772e-06
38,5.026268389375809e-07
39,0.006903016313847767
40,5.223849691571089e-06
41,0.008728629863779638
42,0.00026255901465065335
43,0.0035712586407434096
44,1.7307107204775313e-06
45,0.03787810615768776
46,0.004507426395112518
47,3.835692551319511e-05
48,3.088207482291368e-05
49,0.003876687211114813
50,0.00015927987442352292
51,4.4109913239178347e-07
52,0.0004459305000372383
53,0.015908002010999345
54,0.0002192170058117676
55,0.005379388088586311
56,3.411755821283537e-05
57,2.1468923548023436e-06
58,2.001653623850018e-06
59,0.00023577546001900127
60,1.858898270762538e-08
61,0.00021336708837769243
62,0.00025176506909482154
63,7.303148178811592e-06
64,0.006507243983409869
65,0.00011137748205985415
66,1.925285577398835e-07
67,0.0010188147201809848
68,0.0014165669724926506
69,0.0005312584014576476
70,2.5236969989687418e-05
71,0.0017299420078575089
72,0.006904867061333093
73,0.002053654329728488
74,6.7521564964815595e-06
75,1.3660935689350065e-05
76,0.00030757197843848494
77,0.0034279628589291866
78,0.00039372904699878187
79,6.148878114677215e-06
80,2.6379531495486306e-06
81,8.4358945106479e-06
82,4.5100538854334795e-05
83,1.0617833165719578e-05
84,0.4231832212540387
85,0.002397137721449129
86,1.2361778279301581e-05
87,0.0006331117481035122
88,5.9115811673645056e-05
89,5.534551405681773e-05
90,0.15619498924953412
91,1.8222292412519118e-05
92,2.4799604284124188e-05
93,0.049565039729780824
94,7.959300956647292e-05
95,0.00021749042487732734
96,1.5667691478113143e-07
97,0.0069625950102677105
98,2.8983946432244743e-05
99,5.1563274268615564e-06
100,0.0034059613986864245
101,1.1890806475528687e-06
102,9.508320878695512e-05
103,2.1244989400996426e-05
104,0.0020511012620410374
105,0.0016273735221265446
106,0.0002438044802398184
107,8.18819775536306e-05
