session_id,target
1,0.00010845904695679936
2,2.417379436152735e-07
3,1.9251652660857666e-05
4,5.30527178129488e-06
5,0.002172902315446996
6,0.0002473924048385448
7,7.997079443890413e-11
8,0.0006766783671176683
9,2.103366657045421e-05
10,0.005359241075337841
11,0.003126126954637771
12,2.4835364894471587e-05
13,0.00019966366714774565
14,0.0016290119692875477
15,0.00776101941134185
16,0.000565784214718476
17,0.001345942987407079
18,8.20361987306662e-06
19,0.0019216742967820273
20,1.3163664056808551e-08
21,0.01844440729689955
22,4.0464434460365067e-07
23,3.492692199853685e-05
24,0.0002445216475829558
25,0.012885708360471863
26,8.809162226953274e-05
27,3.113286157316172e-05
28,2.536687910315628e-05
29,0.035899585718873375
30,0.0069183161946205045
31,0.022877317696443186
32,0.05573665051113682
33,0.00022318406513681494
34,5.1453749411560284e-05
35,0.0003626903418725877
36,3.3836566523088568e-06
37,1.0730057543823833e-06
38,5.145839476322468e-07
39,0.006786486046004496
40,5.19986871177238e-06
41,0.008556305290527023
42,0.00023388627591250404
43,0.003473525987727474
44,1.5945287666790548e-06
45,0.03722006426201325
46,0.004451870789822336
47,3.595486430676955e-05
48,3.0009938061561934e-05
49,0.0038515046268858526
50,0.00015312381961057488
51,4.4808945344522774e-07
52,0.0004457286388968124
53,0.016242955458953923
54,0.0002127425339197139
55,0.005370643450720647
56,3.0210105009300284e-05
57,2.113866451069268e-06
58,1.9780628853441996e-06
59,0.00022771322613527041
60,1.6477456508618548e-08
61,0.00020686176409103827
62,0.00024537736760635054
63,6.8737363525224555e-06
64,0.006512214436951927
65,0.00010839427009449109
66,1.9870719810199694e-07
67,0.0009735737003505506
68,0.0014201862776631034
69,0.0005331863236248974
70,2.463095984237819e-05
71,0.0017227395018325825
72,0.00680325434775078
73,0.0018422621760894457
74,7.120324293618413e-06
75,1.3565808001557228e-05
76,0.00030189327362081905
77,0.0034039105136382873
78,0.0003888949430768103
79,6.090237493640929e-06
80,2.6456078899444865e-06
81,8.350723663606896e-06
82,4.085972433822231e-05
83,1.04819056197101e-05
84,0.4126589327283525
85,0.0024365546969217023
86,1.2300919800759493e-05
87,0.0006215073953386236
88,5.85764492918097e-05
89,5.443043356219397e-05
90,0.15594567677531534
91,1.7825305646749314e-05
92,2.450234092794287e-05
93,0.04807597346741859
94,7.76544635454041e-05
95,0.00019733253458175735
96,1.4447913102847545e-07
97,0.006869532416559826
98,2.8320736218205838e-05
99,5.038640560274822e-06
100,0.0033461377408793725
101,1.1665370092812228e-06
102,8.516927492794185e-05
103,1.8149477337032292e-05
104,0.002041321188435558
105,0.001604937174578526
106,0.00023603171570788127
107,7.487418036785168e-05
108,0.0013296400757952331
109,2.0938065654777386e-05
110,2.955709136841885e-05
111,0.0012081603765032919
112,9.041134293727926e-06
113,0.0006556114758728659
114,9.335064103191635e-06
115,3.7147515369758094e-06
116,6.623938744513654e-07
117,8.378213720236734e-05
118,4.711989052606891e-05
119,1.9450359854156801e-07
120,0.006961896319011173
121,9.460917154315945e-05
122,0.00021421884322847407
123,4.74552232786305e-05
124,0.0011303582446927471
125,0.00845776041863939
126,7.360769487917837e-09
127,1.9740398083775633e-06
128,2.3695469732154015e-05
129,6.26550176729211e-06
130,0.0005697396490234387
131,9.992313555501032e-05
132,1.05957314162166e-07
133,0.005240185666150973
134,0.0018326960044120595
135,5.094955983221461e-05
136,0.006326219116335255
137,3.232550981139266e-05
138,0.01302085277310235
139,7.530167862707777e-07
140,1.815550083836149e-05
141,3.895621152707499e-07
142,0.00014024628308733112
143,0.0004667061131959284
144,0.004623033373823573
145,2.0900414470883633e-08
146,0.00017199440277294455
147,1.1259092652215905e-05
148,0.008719330244383577
149,0.0001473237660706131
150,0.0536734637160445
151,6.291936815745397e-06
152,0.026649046164755375
153,5.7334444361895875e-05
154,0.0007555313454232674
155,0.004026477007717237
156,0.0001966309315442228
157,3.123212858490397e-05
158,0.0064202680806709775
159,2.735542032800204e-08
160,2.235573901810799e-05
161,0.00879730438365661
162,0.00015667959480808032
163,0.0001469014451984942
164,3.277774351142136e-05
165,2.7769918081232063e-07
166,0.00012514509301257148
167,0.021189543769391087
168,0.000149514560942051
169,5.484518580799314e-05
170,0.003960792930025741
171,2.296747594491266e-06
172,0.0007270490682977251
173,0.0017537127497001396
174,7.742573170904955e-05
175,0.46899209533320463
176,0.009571496680448613
177,0.03625333703898117
178,0.00017315301082532238
179,3.3415332845766476e-05
180,0.00014544858606399666
181,1.215856927793096e-05
182,1.0507283538201584e-05
183,1.709513663550468e-05
184,8.11175597829251e-08
185,0.0014424986335044511
186,0.001133706046076038
187,7.414368650972744e-07
188,6.562837754807974e-08
189,8.252616369218652e-05
190,0.004475933558476723
191,1.2964302060823758e-05
192,3.0490920118431385e-05
193,0.010200165453051753
194,0.00014152445884746046
195,0.0002744614888505224
196,2.3757533951478198e-06
197,0.0057012219075617925
198,0.000666198526761899
199,0.0005457896917186709
200,2.117597788289696e-06
201,0.004101617695753861
202,0.050680021577294634
203,7.788598521809226e-08
204,0.00032217932836984484
205,0.012061333872999515
206,9.63375635199496e-07
207,0.006361465492808993
208,0.0019074214450880422
209,7.038680896123212e-07
210,0.0029038918430003935
211,0.001378767168733052
212,0.0010931926330809913
213,9.192931805075939e-06
214,0.014041532607342627
215,0.00224154025520164
216,0.0053133620920049664
217,0.029755079236493842
218,0.0039813077386148124
219,0.00021197011176687325
220,0.0016554376738208527
221,0.00011250634966675891
222,1.9765769838748635e-05
223,0.05675874859553252
224,0.003896582519078763
225,0.017088277744946277
226,0.016375195013672704
227,0.016618195421949682
228,6.727987844860703e-05
229,0.00012936496098769643
230,0.0036896699998893705
231,9.139074436572747e-06
232,9.425318392392453e-06
233,0.00019076556413732536
234,0.001996585769677063
235,7.980251518193138e-05
236,0.0006810308733082117
237,0.00015540248244117464
238,1.6107167805323175e-10
239,0.006971757514470462
240,4.4774769154103224e-05
241,5.9832623759677685e-06
242,9.555598496641983e-07
243,9.337860171472146e-08
244,1.4938754634421637e-05
245,0.00021717935383220972
246,3.252688296829471e-05
247,0.008921095397884821
248,0.0052238809723504165
249,1.5664345768408716e-06
250,0.002673650257289848
251,0.018526336781407325
252,2.3158805618670828e-05
253,2.0233217470312305e-06
254,6.657598516340443e-05
255,1.877914853332999e-05
256,4.919747963319167e-08
257,0.00011627871716933421
258,0.0007203101552386137
259,0.00016240526064704086
260,3.95773930480182e-05
261,2.8454317124725374e-05
262,0.002335940995653734
263,8.528881123451373e-05
264,0.009651239832247955
265,0.00039420907872313377
266,3.428325111158719e-06
267,8.876191232651293e-07
268,1.2041276783656121e-05
269,0.00023379153447283823
270,0.00034316069672726227
271,0.00016866792225589928
272,5.156442547823577e-05
273,3.1794538988278374e-05
274,0.004010441608347921
275,0.012330073839682125
276,4.0803796781961696e-06
277,5.715736513013587e-05
278,0.004525044663380467
279,1.0998963398818006e-05
280,0.0008202963027331568
281,0.0003473841949776733
282,9.40384610580425e-05
283,0.011700065995054755
284,2.79792821283176e-06
285,3.531572554632479e-05
286,2.206330313890281e-05
287,0.012627425273840922
288,2.0469177836842172e-07
289,0.006683559483313217
290,0.0001111298272353702
291,1.2574065252994287e-05
292,1.8236926440317365e-05
293,5.1417989223591305e-05
294,1.7726867979654923e-05
295,0.00023656207031300133
296,8.127219474713092e-08
297,2.3387955163733664e-06
298,0.0005607448412485042
299,4.403779341850845e-05
300,5.091563974821355e-05
301,1.076025836404862e-05
302,0.0008678433061138169
303,0.0012726650332284394
304,0.0003418131064845824
305,0.0734434694627762
306,1.2542665391700656e-06
307,0.0023994795588282054
308,4.079635706848589e-05
309,0.004042145885628593
310,2.5516223444742734e-05
311,0.010513790785042196
312,0.016651755075506463
313,0.002025873222839203
314,1.1148271726484421e-05
315,0.0037113728019290307
316,1.1961006696064845e-05
317,0.00011855980043483797
318,1.2952775616320292e-06
319,0.00033294337864013274
320,3.20050326147584e-05
321,0.0009845327748331015
322,0.0002044869431880237
323,6.862712382617348e-05
324,0.0015600351680530487
325,0.012658206079390905
326,0.0007198526176509366
327,0.00039238806446660363
328,0.0005705744841021188
329,2.1506176730845616e-05
330,1.0577305315170675e-05
331,0.0013397880747570477
332,6.619091279402667e-06
333,0.6061727961383169
